"Plot Title: 10537882"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10537882, SEN S/N: 10537882)","Coupler Detached (LGR S/N: 10537882)","End Of File (LGR S/N: 10537882)"
3511,10/13/20 07:00:00 PM,0.329,,
3512,10/13/20 08:00:00 PM,0.329,,
3513,10/13/20 09:00:00 PM,0.301,,
3514,10/13/20 10:00:00 PM,0.246,,
3515,10/13/20 11:00:00 PM,0.163,,
3516,10/14/20 12:00:00 AM,0.079,,
3517,10/14/20 01:00:00 AM,0.024,,
3518,10/14/20 02:00:00 AM,0.051,,
3519,10/14/20 03:00:00 AM,0.051,,
3520,10/14/20 04:00:00 AM,0.051,,
3521,10/14/20 05:00:00 AM,0.051,,
3522,10/14/20 06:00:00 AM,0.051,,
3523,10/14/20 07:00:00 AM,0.051,,
3524,10/14/20 08:00:00 AM,0.051,,
3525,10/14/20 09:00:00 AM,0.051,,
3526,10/14/20 10:00:00 AM,0.051,,
3527,10/14/20 11:00:00 AM,0.051,,
3528,10/14/20 12:00:00 PM,0.079,,
3529,10/14/20 01:00:00 PM,0.079,,
3530,10/14/20 02:00:00 PM,0.079,,
3531,10/14/20 03:00:00 PM,0.079,,
3532,10/14/20 04:00:00 PM,0.079,,
3533,10/14/20 05:00:00 PM,0.079,,
3534,10/14/20 06:00:00 PM,0.051,,
3535,10/14/20 07:00:00 PM,0.051,,
3536,10/14/20 08:00:00 PM,0.051,,
3537,10/14/20 09:00:00 PM,0.051,,
3538,10/14/20 10:00:00 PM,0.051,,
3539,10/14/20 11:00:00 PM,0.051,,
3540,10/15/20 12:00:00 AM,0.051,,
3541,10/15/20 01:00:00 AM,0.051,,
3542,10/15/20 02:00:00 AM,0.051,,
3543,10/15/20 03:00:00 AM,0.051,,
3544,10/15/20 04:00:00 AM,0.051,,
3545,10/15/20 05:00:00 AM,0.051,,
3546,10/15/20 06:00:00 AM,0.051,,
3547,10/15/20 07:00:00 AM,0.051,,
3548,10/15/20 08:00:00 AM,0.051,,
3549,10/15/20 09:00:00 AM,0.051,,
3550,10/15/20 10:00:00 AM,0.051,,
3551,10/15/20 11:00:00 AM,0.051,,
3552,10/15/20 12:00:00 PM,0.051,,
3553,10/15/20 01:00:00 PM,0.079,,
3554,10/15/20 02:00:00 PM,0.051,,
3555,10/15/20 03:00:00 PM,0.079,,
3556,10/15/20 04:00:00 PM,0.051,,
3557,10/15/20 05:00:00 PM,0.051,,
3558,10/15/20 06:00:00 PM,0.051,,
3559,10/15/20 07:00:00 PM,0.051,,
3560,10/15/20 08:00:00 PM,0.051,,
3561,10/15/20 09:00:00 PM,0.051,,
3562,10/15/20 10:00:00 PM,0.051,,
3563,10/15/20 11:00:00 PM,0.051,,
3564,10/16/20 12:00:00 AM,0.051,,
3565,10/16/20 01:00:00 AM,0.051,,
3566,10/16/20 02:00:00 AM,0.051,,
3567,10/16/20 03:00:00 AM,0.051,,
3568,10/16/20 04:00:00 AM,0.051,,
3569,10/16/20 05:00:00 AM,0.051,,
3570,10/16/20 06:00:00 AM,0.051,,
3571,10/16/20 07:00:00 AM,0.051,,
3572,10/16/20 08:00:00 AM,0.051,,
3573,10/16/20 09:00:00 AM,0.051,,
3574,10/16/20 10:00:00 AM,0.051,,
3575,10/16/20 11:00:00 AM,0.079,,
3576,10/16/20 12:00:00 PM,0.107,,
3577,10/16/20 01:00:00 PM,0.135,,
3578,10/16/20 02:00:00 PM,0.163,,
3579,10/16/20 03:00:00 PM,0.218,,
3580,10/16/20 04:00:00 PM,0.246,,
3581,10/16/20 05:00:00 PM,0.218,,
3582,10/16/20 06:00:00 PM,0.107,,
3583,10/16/20 07:00:00 PM,0.079,,
3584,10/16/20 08:00:00 PM,0.079,,
3585,10/16/20 09:00:00 PM,0.079,,
3586,10/16/20 10:00:00 PM,0.051,,
3587,10/16/20 11:00:00 PM,0.051,,
3588,10/17/20 12:00:00 AM,0.051,,
3589,10/17/20 01:00:00 AM,0.051,,
3590,10/17/20 02:00:00 AM,0.051,,
3591,10/17/20 03:00:00 AM,0.051,,
3592,10/17/20 04:00:00 AM,0.051,,
3593,10/17/20 05:00:00 AM,0.051,,
3594,10/17/20 06:00:00 AM,0.051,,
3595,10/17/20 07:00:00 AM,0.051,,
3596,10/17/20 08:00:00 AM,0.051,,
3597,10/17/20 09:00:00 AM,0.051,,
3598,10/17/20 10:00:00 AM,0.079,,
3599,10/17/20 11:00:00 AM,0.079,,
3600,10/17/20 12:00:00 PM,0.163,,
3601,10/17/20 01:00:00 PM,0.301,,
3602,10/17/20 02:00:00 PM,0.301,,
3603,10/17/20 03:00:00 PM,0.301,,
3604,10/17/20 04:00:00 PM,0.246,,
3605,10/17/20 05:00:00 PM,0.190,,
3606,10/17/20 06:00:00 PM,0.107,,
3607,10/17/20 07:00:00 PM,0.051,,
3608,10/17/20 08:00:00 PM,0.024,,
3609,10/17/20 09:00:00 PM,0.024,,
3610,10/17/20 10:00:00 PM,0.024,,
3611,10/17/20 11:00:00 PM,-0.004,,
3612,10/18/20 12:00:00 AM,0.024,,
3613,10/18/20 01:00:00 AM,0.051,,
3614,10/18/20 02:00:00 AM,0.051,,
3615,10/18/20 03:00:00 AM,0.051,,
3616,10/18/20 04:00:00 AM,0.051,,
3617,10/18/20 05:00:00 AM,0.051,,
3618,10/18/20 06:00:00 AM,0.051,,
3619,10/18/20 07:00:00 AM,0.051,,
3620,10/18/20 08:00:00 AM,0.051,,
3621,10/18/20 09:00:00 AM,0.051,,
3622,10/18/20 10:00:00 AM,0.051,,
3623,10/18/20 11:00:00 AM,0.051,,
3624,10/18/20 12:00:00 PM,0.079,,
3625,10/18/20 01:00:00 PM,0.079,,
3626,10/18/20 02:00:00 PM,0.079,,
3627,10/18/20 03:00:00 PM,0.079,,
3628,10/18/20 04:00:00 PM,0.079,,
3629,10/18/20 05:00:00 PM,0.079,,
3630,10/18/20 06:00:00 PM,0.051,,
3631,10/18/20 07:00:00 PM,0.051,,
3632,10/18/20 08:00:00 PM,0.024,,
3633,10/18/20 09:00:00 PM,0.024,,
3634,10/18/20 10:00:00 PM,0.024,,
3635,10/18/20 11:00:00 PM,0.024,,
3636,10/19/20 12:00:00 AM,-0.004,,
3637,10/19/20 01:00:00 AM,-0.004,,
3638,10/19/20 02:00:00 AM,-0.004,,
3639,10/19/20 03:00:00 AM,-0.032,,
3640,10/19/20 04:00:00 AM,-0.032,,
3641,10/19/20 05:00:00 AM,-0.032,,
3642,10/19/20 06:00:00 AM,-0.032,,
3643,10/19/20 07:00:00 AM,-0.032,,
3644,10/19/20 08:00:00 AM,-0.032,,
3645,10/19/20 09:00:00 AM,-0.032,,
3646,10/19/20 10:00:00 AM,-0.032,,Logged
